--;20480:493:0;3.07;18.91;101295.12;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.06;18.92;101295.18;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.06;18.89;101295.23;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.06;18.83;101295.31;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.05;18.83;101295.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.05;18.83;101295.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.05;18.82;101295.42;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.04;18.83;101295.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.04;18.85;101295.56;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.04;18.87;101295.63;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.04;18.93;101295.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.03;18.93;101295.63;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.03;18.92;101295.65;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.03;18.97;101295.66;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.03;18.94;101295.67;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.02;18.96;101295.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.02;18.98;101295.71;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.02;18.97;101295.71;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.02;18.99;101295.69;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.02;19.04;101295.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.01;19.05;101295.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.01;19.08;101295.66;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.01;19.08;101295.68;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.01;19.09;101295.69;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.00;19.09;101295.72;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.00;19.10;101295.72;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.00;19.08;101295.76;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.00;19.07;101295.76;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.00;19.07;101295.76;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.99;19.06;101295.75;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.99;19.05;101295.75;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.99;19.05;101295.74;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.99;19.04;101295.74;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.98;19.02;101295.78;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.98;19.03;101295.78;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.98;19.00;101295.80;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.98;19.02;101295.80;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.98;19.01;101295.80;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.97;19.00;101295.79;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.97;18.98;101295.85;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.97;18.97;101295.88;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.97;19.00;101295.89;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.96;18.96;101295.94;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.96;18.91;101295.94;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.96;18.87;101295.97;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.95;18.85;101296.04;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.95;18.81;101296.09;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.95;18.83;101296.11;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.95;18.83;101296.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.95;18.83;101296.13;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.94;18.86;101296.16;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.94;18.88;101296.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.94;18.86;101296.23;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.93;18.89;101296.28;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.93;18.92;101296.35;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.93;18.93;101296.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.93;18.93;101296.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.92;18.95;101296.40;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.92;18.97;101296.41;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.92;18.97;101296.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.92;18.96;101296.37;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.92;18.97;101296.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.91;18.97;101296.39;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.91;18.97;101296.38;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.91;18.94;101296.40;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.91;18.94;101296.43;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.90;18.93;101296.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.90;18.94;101296.42;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.90;18.91;101296.49;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.90;18.92;101296.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.90;18.92;101296.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.89;18.92;101296.47;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.89;18.94;101296.44;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.89;18.94;101296.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.89;18.91;101296.48;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.89;18.91;101296.49;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.88;18.88;101296.52;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.88;18.87;101296.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.88;18.86;101296.56;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.88;18.87;101296.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.87;18.87;101296.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.87;18.86;101296.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.87;18.83;101296.71;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.86;18.82;101296.73;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.86;18.83;101296.80;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.86;18.82;101296.84;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.86;18.78;101296.88;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.85;18.79;101296.90;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.85;18.77;101296.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.85;18.76;101296.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.85;18.74;101296.92;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.84;18.77;101296.95;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.84;18.75;101296.95;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.84;18.78;101297.00;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.84;18.81;101297.03;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.83;18.80;101297.06;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.83;18.80;101297.11;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.83;18.80;101297.16;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.83;18.79;101297.19;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.82;18.81;101297.21;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.82;18.82;101297.28;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.82;18.83;101297.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.81;18.82;101297.37;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.81;18.81;101297.40;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.81;18.83;101297.43;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.81;18.82;101297.46;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.80;18.82;101297.49;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.80;18.85;101297.53;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.80;18.83;101297.57;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.80;18.90;101297.56;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.80;18.92;101297.53;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.79;18.94;101297.52;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.79;18.96;101297.51;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.79;18.97;101297.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.79;19.03;101297.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.79;19.07;101297.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.79;19.12;101297.51;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.78;19.18;101297.52;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.78;19.18;101297.53;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.78;19.21;101297.54;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.78;19.22;101297.51;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.78;19.22;101297.52;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.77;19.19;101297.53;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.77;19.16;101297.54;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.77;19.13;101297.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.77;19.18;101297.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.77;19.19;101297.56;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.76;19.19;101297.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.76;19.19;101297.54;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.76;19.19;101297.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.76;19.21;101297.53;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.76;19.20;101297.54;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.76;19.19;101297.53;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.75;19.18;101297.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.75;19.18;101297.56;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.75;19.19;101297.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.75;19.21;101297.59;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.75;19.23;101297.61;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.74;19.24;101297.63;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.74;19.23;101297.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.74;19.20;101297.59;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.74;19.16;101297.60;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.74;19.14;101297.59;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.74;19.14;101297.61;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.74;19.16;101297.63;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.73;19.18;101297.65;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.73;19.20;101297.65;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.73;19.23;101297.66;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.73;19.27;101297.69;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.72;19.26;101297.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.72;19.23;101297.70;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.72;19.24;101297.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.72;19.26;101297.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.72;19.26;101297.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.72;19.21;101297.71;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.72;19.22;101297.70;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.71;19.23;101297.73;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.71;19.22;101297.73;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.71;19.21;101297.72;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.71;19.22;101297.72;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.71;19.19;101297.74;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.19;101297.73;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.21;101297.71;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.21;101297.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.21;101297.71;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.22;101297.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.21;101297.67;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.22;101297.67;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.25;101297.63;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.70;19.28;101297.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.25;101297.61;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.24;101297.61;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.27;101297.59;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.23;101297.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.25;101297.57;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.21;101297.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.17;101297.53;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.15;101297.51;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.69;19.10;101297.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.68;19.08;101297.48;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.68;19.01;101297.46;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.68;19.00;101297.44;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.68;18.95;101297.46;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.68;19.00;101297.44;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.68;18.97;101297.43;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.68;18.86;101297.46;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.68;18.86;101297.47;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.67;18.81;101297.48;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.67;18.79;101297.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.67;18.75;101297.52;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.67;18.71;101297.53;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.67;18.70;101297.55;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.67;18.71;101297.54;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.66;18.67;101297.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.66;18.60;101297.57;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.66;18.58;101297.56;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.66;18.52;101297.57;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.66;18.50;101297.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.66;18.47;101297.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.66;18.39;101297.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.65;18.39;101297.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.65;18.37;101297.59;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.65;18.38;101297.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.65;18.41;101297.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.65;18.43;101297.59;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.65;18.46;101297.61;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.65;18.51;101297.61;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.64;18.50;101297.59;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.64;18.51;101297.61;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.64;18.57;101297.63;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.64;18.59;101297.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.64;18.58;101297.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.64;18.60;101297.70;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.63;18.63;101297.72;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.63;18.66;101297.75;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.63;18.66;101297.76;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.63;18.68;101297.79;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.63;18.70;101297.83;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.62;18.71;101297.85;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.62;18.74;101297.88;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.62;18.77;101297.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.62;18.73;101297.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.62;18.70;101297.95;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.61;18.70;101297.96;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.61;18.71;101297.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.61;18.70;101298.01;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.61;18.68;101298.04;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.61;18.67;101298.05;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.60;18.68;101298.08;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.60;18.67;101298.12;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.60;18.67;101298.16;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.60;18.64;101298.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.60;18.66;101298.21;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.59;18.66;101298.26;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.59;18.64;101298.30;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.59;18.63;101298.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.59;18.63;101298.36;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.59;18.62;101298.40;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.58;18.60;101298.39;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.58;18.58;101298.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.58;18.57;101298.42;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.58;18.56;101298.43;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.58;18.57;101298.47;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.58;18.59;101298.48;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.57;18.62;101298.52;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.57;18.61;101298.52;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.57;18.63;101298.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.57;18.67;101298.58;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.57;18.70;101298.60;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.56;18.72;101298.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.56;18.74;101298.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.56;18.78;101298.72;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.56;18.85;101298.74;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.56;18.86;101298.79;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.55;18.87;101298.81;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.55;18.88;101298.87;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.55;18.88;101298.93;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.55;18.88;101298.95;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.54;18.87;101298.96;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.54;18.87;101298.98;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.54;18.87;101299.02;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.54;18.87;101299.04;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.54;18.86;101299.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.53;18.86;101299.15;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.53;18.81;101299.17;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.53;18.80;101299.18;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.53;18.81;101299.22;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.53;18.79;101299.26;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.52;18.80;101299.26;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.52;18.79;101299.29;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.52;18.76;101299.27;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.52;18.76;101299.30;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.52;18.74;101299.34;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.52;18.74;101299.34;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.51;18.73;101299.35;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.51;18.75;101299.35;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.51;18.78;101299.37;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.51;18.80;101299.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.51;18.84;101299.43;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.51;18.85;101299.44;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.50;18.89;101299.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.50;18.91;101299.49;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.50;18.94;101299.48;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.50;18.93;101299.45;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.50;18.95;101299.45;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.50;18.97;101299.42;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.50;18.99;101299.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.50;18.99;101299.42;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.49;18.99;101299.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.49;18.99;101299.42;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.49;18.98;101299.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.49;18.99;101299.42;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.49;19.01;101299.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.49;19.00;101299.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.49;18.98;101299.51;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;18.98;101299.52;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;18.98;101299.53;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;18.99;101299.54;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;19.00;101299.52;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;19.01;101299.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;19.02;101299.49;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;19.04;101299.45;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;19.07;101299.46;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.48;19.08;101299.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.47;19.11;101299.46;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.47;19.14;101299.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.47;19.20;101299.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.47;19.22;101299.47;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.47;19.25;101299.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.47;19.28;101299.47;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.47;19.32;101299.48;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.46;19.34;101299.49;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.46;19.40;101299.51;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.46;19.44;101299.54;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.46;19.48;101299.53;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.46;19.52;101299.58;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.46;19.51;101299.64;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.45;19.51;101299.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.45;19.54;101299.78;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.45;19.51;101299.86;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.45;19.48;101299.88;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.44;19.46;101299.91;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.44;19.44;101299.94;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.44;19.39;101299.96;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.44;19.38;101299.99;103;88;8.066421;656677.380000;31;12.13
