--;20480:493:0;962.34;31.94;90285.84;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.35;31.96;90285.83;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.35;31.98;90285.82;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.35;32.00;90285.81;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.35;32.02;90285.79;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.35;32.03;90285.76;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.35;32.06;90285.76;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.36;32.08;90285.73;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.36;32.11;90285.70;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.36;32.12;90285.66;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.37;32.13;90285.62;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.37;32.12;90285.57;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.37;32.13;90285.49;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.38;32.11;90285.42;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.38;32.13;90285.45;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.38;32.15;90285.43;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.39;32.16;90285.36;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.39;32.19;90285.31;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.39;32.19;90285.28;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.40;32.21;90285.23;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.40;32.25;90285.19;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.40;32.28;90285.16;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.40;32.29;90285.10;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.41;32.32;90285.07;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.41;32.32;90285.05;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.41;32.34;90285.05;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.41;32.37;90285.02;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.41;32.39;90285.02;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.40;90284.98;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.41;90285.00;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.44;90284.98;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.45;90285.01;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.50;90285.03;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.52;90285.06;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.52;90285.11;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.55;90285.11;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.55;90285.07;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.59;90285.07;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.60;90285.14;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.59;90285.19;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.42;32.66;90285.13;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.43;32.71;90285.07;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.43;32.73;90285.05;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.43;32.74;90284.98;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.43;32.74;90284.91;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.44;32.76;90284.84;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.44;32.80;90284.81;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.44;32.81;90284.75;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.45;32.84;90284.70;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.45;32.87;90284.66;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.45;32.86;90284.56;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.46;32.89;90284.48;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.46;32.91;90284.40;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.46;32.94;90284.38;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.47;32.93;90284.27;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.47;32.92;90284.16;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.48;32.94;90284.09;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.48;32.97;90284.03;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.48;33.00;90283.95;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.49;33.02;90283.90;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.49;33.03;90283.80;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.49;33.05;90283.76;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.50;33.05;90283.72;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.50;33.08;90283.70;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.50;33.10;90283.69;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.50;33.12;90283.68;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.50;33.14;90283.66;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.50;33.12;90283.65;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.51;33.16;90283.58;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.51;33.18;90283.57;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.51;33.18;90283.52;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.51;33.19;90283.45;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.52;33.21;90283.39;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.52;33.20;90283.38;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.52;33.22;90283.34;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.52;33.21;90283.32;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.52;33.21;90283.30;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.52;33.23;90283.33;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.53;33.22;90283.25;153;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.53;33.25;90283.25;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.53;33.26;90283.25;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.53;33.30;90283.19;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.53;33.29;90283.17;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.30;90283.17;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.32;90283.18;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.33;90283.18;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.30;90283.18;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.32;90283.18;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.31;90283.16;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.34;90283.17;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.35;90283.21;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.37;90283.25;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.38;90283.25;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.39;90283.27;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.42;90283.30;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.54;33.43;90283.30;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;481.57;33.05;45139.00;115;94;8.066421;656677.380000;31;12.13
--;20480:493:0;839.84;33.33;90080.31;116;94;8.066421;656677.380000;31;12.13
--;20480:493:0;928.18;33.35;90279.12;116;94;8.066421;656677.380000;31;12.13
--;20480:493:0;946.79;33.37;90281.04;117;94;8.066421;656677.380000;31;12.13
--;20480:493:0;952.99;33.35;90281.43;115;94;8.066421;656677.380000;31;12.13
--;20480:493:0;955.93;33.35;90281.02;119;94;8.066421;656677.380000;31;12.13
--;20480:493:0;957.57;33.35;90281.02;119;94;8.066421;656677.380000;31;12.13
--;20480:493:0;958.63;33.35;90280.83;119;94;8.066421;656677.380000;31;12.13
--;20480:493:0;959.33;33.37;90281.01;119;94;8.066421;656677.380000;31;12.13
--;20480:493:0;959.86;33.37;90280.88;119;94;8.066421;656677.380000;31;12.13
--;20480:493:0;960.25;33.37;90281.01;119;93;8.066421;656677.380000;31;12.13
--;20480:493:0;960.52;33.38;90281.33;120;94;8.066421;656677.380000;31;12.13
--;20480:493:0;960.76;33.39;90281.49;120;94;8.066421;656677.380000;31;12.13
--;20480:493:0;960.96;33.39;90281.45;120;94;8.066421;656677.380000;31;12.13
--;20480:493:0;961.15;33.41;90281.33;119;94;8.066421;656677.380000;31;12.13
--;20480:493:0;961.28;33.40;90281.38;120;94;8.066421;656677.380000;31;12.13
--;20480:493:0;961.41;33.39;90281.35;122;94;8.066421;656677.380000;31;12.13
--;20480:493:0;961.51;33.41;90281.33;117;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.59;33.41;90281.24;120;94;8.066421;656677.380000;31;12.13
