-24.3125;38.3879;33.7415;23.9482;43.0241;0.3809
-24.3125;38.3879;33.7415;23.9482;42.8359;0.3809
-24.3125;38.3879;33.7415;23.9463;42.9771;0.3809
-24.3125;38.3879;33.7415;23.9463;42.9771;0.3809
-24.3125;38.3879;33.7415;23.9463;43.0241;0.3809
-24.4648;38.3879;33.7415;23.9463;42.9300;0.3809
-24.4648;38.3879;33.7415;23.9463;43.0241;0.3809
-24.4648;38.3879;33.7415;23.9463;43.0241;0.3809
-24.4648;38.3879;33.7415;23.9365;42.9771;0.3809
-24.4648;38.3879;33.7415;23.9365;43.0712;0.3809
-24.4648;38.3879;33.7415;23.9365;42.9300;0.3809
-24.4648;38.3879;33.7415;23.9365;43.0712;0.3809
-24.4648;38.3879;33.7415;23.9365;43.1653;0.3809
-24.4648;38.3879;33.7415;23.9307;43.0241;0.3809
-24.4648;38.3879;33.7415;23.9307;42.9771;0.3809
-24.5391;38.3879;33.7415;23.9258;42.9771;0.3810
-24.5391;38.3879;33.7415;23.9258;42.9771;0.3810
-24.6133;38.3879;33.7415;23.9238;42.9771;0.3810
-24.6875;38.3879;33.7415;23.9209;43.0712;0.3810
-24.6875;38.3879;33.7415;23.9170;43.0712;0.3810
-24.6875;38.3879;33.7415;23.9170;43.0712;0.3810
-24.6133;38.3879;33.7415;23.9150;43.0712;0.3810
-24.6133;38.3879;33.7415;23.9150;43.0712;0.3810
-24.6133;38.3879;33.7415;23.9150;42.9771;0.3810
-24.6133;38.3879;33.7415;23.9131;43.0712;0.3810
-24.6133;38.3879;33.7415;23.9131;43.1182;0.3810
-24.6875;38.3879;33.7415;23.9150;43.0241;0.3810
-24.6875;38.3879;33.7415;23.9150;43.0712;0.3810
-24.6875;38.3879;33.7415;23.9150;43.0241;0.3810
-24.7656;38.3879;33.7415;23.9160;43.0241;0.3810
-24.7656;38.3879;33.7415;23.9111;43.0712;0.3810
-24.8438;38.3879;33.7415;23.9121;43.0712;0.3810
-24.9180;38.3879;33.7415;23.9121;43.0712;0.3810
-24.9180;38.3879;33.7415;23.9121;43.2124;0.3810
-24.9180;38.3879;33.7415;23.9072;43.1182;0.3810
-24.9180;38.3879;33.7415;23.9082;43.0712;0.3810
-24.9180;38.3879;33.7415;23.9082;43.0712;0.3810
-24.9883;38.3879;33.7415;23.9014;43.1653;0.3810
-24.9883;38.3879;33.7415;23.9014;43.0712;0.3810
-24.9883;38.3879;33.7415;23.9014;43.0712;0.3810
-24.9883;38.3879;33.7415;23.8975;43.1182;0.3810
-24.9883;38.3879;33.7415;23.8975;43.0712;0.3810
-24.9883;38.3879;33.7415;23.8984;43.1653;0.3810
-24.9883;38.3879;33.7415;23.8984;43.2124;0.3810
-24.9883;38.3879;33.7415;23.8984;43.1182;0.3810
-25.0664;38.3879;33.7415;23.8936;43.1653;0.3811
-25.0664;38.3879;33.7415;23.8936;43.1653;0.3811
-25.2188;38.3879;33.7415;23.8955;43.1653;0.3811
-25.2188;38.3879;33.7415;23.8955;43.2594;0.3811
-25.2188;38.3879;33.7415;23.8955;43.1182;0.3811
-25.0664;38.3879;33.7415;23.8906;43.2124;0.3811
-25.0664;38.3879;33.7415;23.8896;43.0712;0.3811
-25.0664;38.3879;33.7415;23.8896;43.1182;0.3811
-25.2188;38.3879;33.7415;23.8818;43.0712;0.3811
-25.2188;38.3879;33.7415;23.8818;43.0712;0.3811
-25.1445;38.3879;33.7415;23.8760;43.2124;0.3811
-25.1445;38.3879;33.7415;23.8760;43.1653;0.3811
-25.2930;38.3879;33.7415;23.8672;43.1653;0.3811
-25.2930;38.3879;33.7415;23.8584;43.1653;0.3811
-25.0664;38.3879;33.7415;23.8584;43.1653;0.3811
-25.2930;38.3879;33.7415;23.8545;43.1653;0.3811
-25.2930;38.3879;33.7415;23.8545;43.1653;0.3811
-25.2930;38.3879;33.7415;23.8545;43.1653;0.3811
-25.3672;38.3879;33.7415;23.8506;43.2594;0.3811
-25.3672;38.3879;33.7415;23.8496;43.1182;0.3811
-25.3672;38.3879;33.7415;23.8496;43.1653;0.3811
-25.2930;38.3879;33.7415;23.8525;43.3065;0.3811
-25.2188;38.3879;33.7415;23.8555;43.2594;0.3811
-25.2188;38.3879;33.7415;23.8555;43.2124;0.3811
-25.2188;38.3879;33.7415;23.8555;43.2124;0.3811
-25.2930;38.3879;33.7415;23.8545;43.2124;0.3811
-25.3672;38.3879;33.7415;23.8545;43.2124;0.3811
-25.5195;38.3879;33.7415;23.8545;43.1653;0.3811
-25.5195;38.3879;33.7415;23.8545;43.3535;0.3811
-25.5195;38.3879;33.7415;23.8545;43.2124;0.3811
-25.3672;38.3879;33.7415;23.8525;43.2124;0.3811
-25.3672;38.3879;33.7415;23.8525;43.3065;0.3811
-25.4453;38.3879;33.7415;23.8555;43.3065;0.3811
-25.4453;38.3879;33.7415;23.8555;43.2594;0.3811
-25.4453;38.3879;33.7415;23.8555;43.3065;0.3811
-25.6680;38.3879;33.7415;23.8545;43.1653;0.3812
-25.5195;38.3879;33.7415;23.8545;43.3065;0.3811
-25.5195;38.3879;33.7415;23.8545;43.2594;0.3811
-25.5195;38.3879;33.7415;23.8516;43.2594;0.3811
-25.5195;38.3879;33.7415;23.8535;43.3065;0.3811
-25.5938;38.3879;33.7415;23.8584;43.1653;0.3812
-25.5938;38.3879;33.7415;23.8584;43.1653;0.3812
-25.6680;38.3879;33.7415;23.8564;43.3065;0.3812
-25.6680;38.3879;33.7415;23.8584;43.3065;0.3812
-25.6680;38.3879;33.7415;23.8584;43.2594;0.3812
-25.6680;38.3879;33.7415;23.8584;43.2594;0.3812
-25.5938;38.3879;33.7415;23.8604;43.3065;0.3812
-25.5938;38.3879;33.7415;23.8604;43.3065;0.3812
-25.8203;38.3879;33.7415;23.8613;43.3065;0.3812
-25.8203;38.3879;33.7415;23.8623;43.3535;0.3812
-25.8203;38.3879;33.7415;23.8623;43.3535;0.3812
-25.6680;38.3879;33.7415;23.8623;43.3065;0.3812
-25.6680;38.3879;33.7415;23.8623;43.3535;0.3812
-25.8203;38.3879;33.7415;23.8613;43.3535;0.3812
-25.8203;38.3879;33.7415;23.8613;43.3065;0.3812
-25.8203;38.3879;33.7415;23.8652;43.3065;0.3812
-25.8203;38.3879;33.7415;23.8643;43.4006;0.3812
-25.8203;38.3879;33.7415;23.8643;43.4006;0.3812
-25.8203;38.3879;33.7415;23.8623;43.3535;0.3812
-25.9688;38.3879;33.7415;23.8545;43.4006;0.3812
-25.9688;38.3879;33.7415;23.8545;43.4006;0.3812
-25.9688;38.3879;33.7415;23.8545;43.4476;0.3812
-25.9688;38.3879;33.7415;23.8467;43.4006;0.3812
-25.9688;38.3879;33.7415;23.8467;43.3065;0.3812
-25.8945;38.3879;33.7415;23.8389;43.4947;0.3812
-25.8945;38.3879;33.7415;23.8389;43.4006;0.3812
-26.0469;38.3879;33.7415;23.8359;43.3065;0.3813
-26.0469;38.3879;33.7415;23.8359;43.4006;0.3813
-25.9688;38.3879;33.7415;23.8301;43.4006;0.3812
-25.9688;38.3879;33.7415;23.8301;43.3535;0.3812
-25.9688;38.3879;33.7415;23.8271;43.4006;0.3812
-25.9688;38.3879;33.7415;23.8271;43.4006;0.3812
-25.9688;38.3879;33.7415;23.8271;43.3065;0.3812
-26.1211;38.3879;33.7415;23.8193;43.2594;0.3813
-26.1211;38.3879;33.7415;23.8193;43.3535;0.3813
-26.1211;38.3879;33.7415;23.8145;43.4006;0.3813
-26.1211;38.3879;33.7415;23.8145;43.4006;0.3813
-26.1211;38.3879;33.7415;23.8076;43.4476;0.3813
-26.1211;38.3879;33.7415;23.8076;43.3535;0.3813
-26.1211;38.3879;33.7415;23.8076;43.2594;0.3813
-26.1211;38.3879;33.7415;23.7959;43.4476;0.3813
-26.1211;38.3879;33.7415;23.7959;43.5418;0.3813
-26.2734;38.3879;33.7415;23.7910;43.3535;0.3813
-26.2734;38.3879;33.7415;23.7881;43.4476;0.3813
-26.2734;38.3879;33.7415;23.7881;43.4476;0.3813
-26.2734;38.3879;33.7415;23.7881;43.4947;0.3813
-26.1211;38.3879;33.7415;23.7773;43.4476;0.3813
-26.4219;38.3879;33.7415;23.7783;43.3535;0.3813
-26.3477;38.3879;33.7415;23.7803;43.4476;0.3813
-26.2734;38.3879;33.7415;23.7754;43.4947;0.3813
-26.2734;38.3879;33.7415;23.7754;43.4476;0.3813
-26.2734;38.3879;33.7415;23.7754;43.4476;0.3813
-26.1953;38.3879;33.7415;23.7754;43.4947;0.3813
-26.1953;38.3879;33.7415;23.7754;43.4947;0.3813
-26.3477;38.3879;33.7415;23.7725;43.3535;0.3813
-26.3477;38.3879;33.7415;23.7725;43.4947;0.3813
-26.1953;38.3879;33.7415;23.7705;43.5418;0.3813
-26.1953;38.3879;33.7415;23.7705;43.5418;0.3813
-26.2734;38.3879;33.7415;23.7705;43.5418;0.3813
-26.2734;38.3879;33.7415;23.7705;43.4947;0.3813
-26.4219;38.3879;33.7415;23.7676;43.4476;0.3813
-26.4219;38.3879;33.7415;23.7617;43.4947;0.3813
-26.4219;38.3879;33.7415;23.7617;43.4476;0.3813
-26.4219;38.3879;33.7415;23.7617;43.5418;0.3813
-26.4219;38.3879;33.7415;23.7617;43.4476;0.3813
-26.4219;38.3879;33.7415;23.7617;43.5418;0.3813
-26.6484;38.3879;33.7415;23.7607;43.5888;0.3814
-26.5742;38.3879;33.7415;23.7607;43.4476;0.3814
-26.5742;38.3879;33.7415;23.7607;43.5888;0.3814
-26.6484;38.3879;33.7415;23.7598;43.4476;0.3814
-26.6484;38.3879;33.7415;23.7598;43.4947;0.3814
-26.6484;38.3879;33.7415;23.7598;43.6359;0.3814
-26.6484;38.3879;33.7415;23.7578;43.4947;0.3814
-26.7227;38.3879;33.7415;23.7549;43.4947;0.3814
-26.7227;38.3879;33.7415;23.7549;43.6359;0.3814
-26.6484;38.3879;33.7415;23.7588;43.5418;0.3814
-26.6484;38.3879;33.7415;23.7588;43.5418;0.3814
-26.6484;38.3879;33.7415;23.7588;43.4947;0.3814
-26.7969;38.3879;33.7415;23.7617;43.5888;0.3814
-26.6484;38.3879;33.7415;23.7588;43.5888;0.3814
-26.7969;38.3879;33.7415;23.7656;43.5888;0.3814
-26.7969;38.3879;33.7415;23.7656;43.5418;0.3814
-26.7227;38.3879;33.7415;23.7627;43.6359;0.3814
-26.7227;38.3879;33.7415;23.7627;43.5418;0.3814
-26.7227;38.3879;33.7415;23.7646;43.6359;0.3814
-26.7227;38.3879;33.7415;23.7646;43.5888;0.3814
-26.8750;38.3879;33.7415;23.7666;43.6829;0.3814
-26.8750;38.3879;33.7415;23.7666;43.6359;0.3814
-26.8750;38.3879;33.7415;23.7666;43.5888;0.3814
-27.0234;38.3879;33.7415;23.6104;43.6359;0.3815
-27.0234;38.3879;33.7415;23.6104;43.6359;0.3815
-26.9492;38.3879;33.7415;23.7686;43.5888;0.3814
-26.9492;38.3879;33.7415;23.7695;43.6829;0.3814
-30.6328;38.3877;33.7421;23.8896;44.4829;0.3822
-30.7070;38.3877;33.7422;23.8682;44.5771;0.3822
-30.7070;38.3877;33.7422;23.8682;44.5771;0.3822
-30.5586;38.3877;33.7422;23.8516;44.4829;0.3822
-30.5586;38.3877;33.7422;23.8516;44.4829;0.3822
-30.7852;38.3877;33.7422;23.8506;44.5771;0.3822
-30.7852;38.3877;33.7422;23.8506;44.4359;0.3822
-30.7070;38.3877;33.7422;23.8516;44.5300;0.3822
-30.7070;38.3876;33.7422;23.8516;44.4829;0.3822
-30.7070;38.3876;33.7422;23.8516;44.4829;0.3822
-30.7852;38.3876;33.7422;23.8535;44.5771;0.3822
-30.8594;38.3876;33.7422;23.8633;44.4829;0.3822
-30.8594;38.3876;33.7422;23.8633;44.4829;0.3822
-30.7852;38.3876;33.7423;23.8643;44.4829;0.3822
-30.7852;38.3876;33.7423;23.8643;44.5300;0.3822
-30.7070;38.3876;33.7423;23.8564;44.4829;0.3822
-30.7070;38.3876;33.7423;23.8564;44.4829;0.3822
-30.7070;38.3876;33.7423;23.8564;44.5771;0.3822
-30.8594;38.3876;33.7423;23.8486;44.4829;0.3822
-30.8594;38.3876;33.7423;23.8486;44.4359;0.3822
-30.5586;38.3876;33.7423;23.8379;44.5300;0.3822
-30.5586;38.3876;33.7423;23.8379;44.4829;0.3822
-30.8594;38.3876;33.7423;23.8379;44.4829;0.3822
-30.8594;38.3876;33.7423;23.8379;44.5300;0.3822
-30.8594;38.3876;33.7423;23.8379;44.5300;0.3822
-30.7852;38.3876;33.7423;23.8232;44.4829;0.3822
-30.7852;38.3876;33.7423;23.8232;44.4829;0.3822
-30.9336;38.3876;33.7423;23.8174;44.5300;0.3822
-30.9336;38.3876;33.7423;23.8174;44.5771;0.3822
-30.9336;38.3876;33.7422;23.8232;44.5771;0.3822
-30.7852;38.3876;33.7422;23.8262;44.5771;0.3822
-31.1602;38.3877;33.7422;23.8271;44.5771;0.3823
-30.9336;38.3877;33.7422;23.8330;44.5771;0.3822
-31.0078;38.3877;33.7422;23.8369;44.5771;0.3823
-31.0078;38.3877;33.7422;23.8369;44.5771;0.3823
-31.2383;38.3877;33.7422;23.8447;44.7182;0.3823
-31.2383;38.3877;33.7422;23.8447;44.5300;0.3823
-31.2383;38.3877;33.7422;23.8447;44.6241;0.3823
-31.0859;38.3877;33.7422;23.8438;44.6241;0.3823
-31.0859;38.3877;33.7421;23.8438;44.5771;0.3823
-31.1602;38.3877;33.7421;23.8467;44.6712;0.3823
-31.1602;38.3877;33.7421;23.8535;44.5300;0.3823
-31.1602;38.3877;33.7421;23.8535;44.6241;0.3823
-31.2383;38.3877;33.7421;23.8545;44.6241;0.3823
-31.2383;38.3877;33.7421;23.8545;44.6712;0.3823
-31.3828;38.3877;33.7421;23.8623;44.6241;0.3823
-31.3828;38.3877;33.7421;23.8623;44.5300;0.3823
-31.3828;38.3877;33.7421;23.8623;44.6712;0.3823
-31.3828;38.3877;33.7421;23.8643;44.5771;0.3823
-31.3828;38.3877;33.7421;23.8643;44.6712;0.3823
-31.2383;38.3877;33.7421;23.8652;44.6241;0.3823
-31.2383;38.3877;33.7421;23.8652;44.6241;0.3823
-31.3828;38.3877;33.7421;23.8721;44.5300;0.3823
-31.3828;38.3877;33.7421;23.8721;44.5771;0.3823
-31.3828;38.3877;33.7421;23.8721;44.6712;0.3823
-31.1602;38.3877;33.7420;23.8799;44.4829;0.3823
-31.1602;38.3877;33.7420;23.8799;44.5300;0.3823
-31.2383;38.3877;33.7420;23.8867;44.7182;0.3823
-31.3828;38.3877;33.7420;23.8955;44.5771;0.3823
-31.3828;38.3877;33.7420;23.8955;44.7653;0.3823
-31.3086;38.3877;33.7420;23.9053;44.5300;0.3823
-31.3086;38.3877;33.7420;23.9053;44.6241;0.3823
-31.3828;38.3877;33.7420;23.9121;44.5771;0.3823
-31.3828;38.3877;33.7420;23.9121;44.6241;0.3823
-31.6133;38.3877;33.7420;23.9199;44.6241;0.3824
-31.3828;38.3877;33.7420;23.9248;44.6241;0.3823
-31.3828;38.3877;33.7420;23.9248;44.6241;0.3823
-31.4609;38.3877;33.7420;23.9316;44.6241;0.3824
-31.4609;38.3877;33.7420;23.9316;44.6712;0.3824
-31.4609;38.3877;33.7419;23.9346;44.7653;0.3824
-31.4609;38.3877;33.7419;23.9346;44.7653;0.3824
-31.3828;38.3877;33.7419;23.9355;44.6241;0.3823
-31.3828;38.3877;33.7419;23.9355;44.7182;0.3823
-31.3828;38.3877;33.7419;23.9355;44.6712;0.3823
-31.5352;38.3877;33.7419;23.8955;44.7182;0.3824
-31.5352;38.3877;33.7419;23.8955;44.7653;0.3824
-31.3828;38.3877;33.7419;23.8779;44.6712;0.3823
-31.3828;38.3877;33.7419;23.8721;44.6241;0.3823
-31.3828;38.3877;33.7419;23.8721;44.6712;0.3823
-31.3828;38.3877;33.7419;23.8643;44.6712;0.3823
-31.3828;38.3877;33.7418;23.8643;44.5771;0.3823
-31.3828;38.3877;33.7418;23.8643;44.7182;0.3823
-31.3086;38.3877;33.7418;23.8525;44.6241;0.3823
-31.3086;38.3877;33.7418;23.8525;44.6712;0.3823
-31.3828;38.3877;33.7418;23.8477;44.6712;0.3823
-31.3828;38.3877;33.7418;23.8477;44.6712;0.3823
-31.6133;38.3877;33.7418;23.8428;44.7653;0.3824
-31.6133;38.3877;33.7418;23.8428;44.6241;0.3824
-31.6133;38.3877;33.7418;23.8428;44.6241;0.3824
-31.5352;38.3877;33.7418;23.7217;44.5771;0.3824
-31.3828;38.3877;33.7418;23.7969;44.6712;0.3823
-31.3828;38.3877;33.7418;23.7969;44.6241;0.3823
-31.3828;38.3877;33.7418;23.7969;44.6712;0.3823
-31.3828;38.3877;33.7417;23.7783;44.5771;0.3823
-31.3828;38.3877;33.7417;23.7783;44.6712;0.3823
-31.6133;38.3877;33.7417;23.7568;44.7182;0.3824
-31.6133;38.3877;33.7417;23.7568;44.5771;0.3824
-31.5352;38.3878;33.7417;23.7285;44.6241;0.3824
-31.6133;38.3878;33.7417;23.7100;44.6712;0.3824
-31.5352;38.3878;33.7417;23.7021;44.6712;0.3824
-31.5352;38.3878;33.7417;23.7021;44.6241;0.3824
-31.5352;38.3878;33.7417;23.6953;44.5771;0.3824
-31.5352;38.3878;33.7417;23.6953;44.6241;0.3824
-31.5352;38.3878;33.7417;23.6904;44.6712;0.3824
-31.5352;38.3878;33.7417;23.6904;44.6712;0.3824
-31.5352;38.3878;33.7416;23.6904;44.6712;0.3824
-31.5352;38.3878;33.7416;23.6855;44.6241;0.3824
-31.4609;38.3878;33.7416;23.7158;44.6712;0.3824
-31.4609;38.3878;33.7416;23.7158;44.7182;0.3824
-31.6133;38.3878;33.7416;23.7295;44.6241;0.3824
-31.6133;38.3878;33.7416;23.7295;44.7182;0.3824
-31.5352;38.3878;33.7416;23.7373;44.7182;0.3824
-31.5352;38.3878;33.7416;23.7373;44.6241;0.3824
-31.6133;38.3878;33.7416;23.7432;44.6712;0.3824
-31.6133;38.3878;33.7416;23.7432;44.6241;0.3824
-31.6133;38.3878;33.7416;23.7432;44.7182;0.3824
-31.6133;38.3878;33.7416;23.6641;44.6712;0.3824
-31.6133;38.3878;33.7416;23.6641;44.7182;0.3824
-31.6133;38.3878;33.7416;23.7236;44.7182;0.3824
-31.6836;38.3878;33.7415;23.7256;44.6241;0.3824
-31.6836;38.3878;33.7415;23.7256;44.6241;0.3824
-31.6836;38.3878;33.7415;23.7246;44.7182;0.3824
-31.6836;38.3878;33.7415;23.7246;44.6241;0.3824
-31.6133;38.3878;33.7415;23.7197;44.6241;0.3824
-31.6133;38.3879;33.7415;23.7197;44.7653;0.3824
-31.6133;38.3879;33.7415;23.7217;44.7653;0.3824
-31.6836;38.3879;33.7415;23.7266;44.7653;0.3824
-31.6836;38.3879;33.7415;23.7266;44.7182;0.3824
-31.8359;38.3879;33.7415;23.7314;44.6712;0.3824
-31.8359;38.3879;33.7415;23.7314;44.7653;0.3824
-31.5352;38.3879;33.7415;23.7412;44.7653;0.3824
-31.8359;38.3879;33.7415;23.7783;44.6712;0.3824
-31.8359;38.3879;33.7414;23.7783;44.7653;0.3824
-31.8359;38.3879;33.7414;23.7783;44.7182;0.3824
-31.7578;38.3879;33.7414;23.8398;44.7653;0.3824
-31.7578;38.3879;33.7414;23.8398;44.7182;0.3824
-31.8359;38.3879;33.7414;23.8770;44.7653;0.3824
-31.8359;38.3879;33.7414;23.8770;44.7653;0.3824
-31.8359;38.3879;33.7414;23.9150;44.7653;0.3824
-31.9141;38.3879;33.7414;23.9463;44.9065;0.3824
-31.9141;38.3879;33.7414;23.9463;44.7653;0.3824
-31.9141;38.3879;33.7414;23.9463;44.7653;0.3824
-31.9883;38.3879;33.7414;23.9629;44.7653;0.3825
-31.9883;38.3879;33.7414;23.9629;44.8594;0.3825
-31.9883;38.3879;33.7414;23.9814;44.7653;0.3825
-31.9883;38.3879;33.7414;23.9814;44.7653;0.3825
-31.9883;38.3879;33.7414;23.9814;44.7653;0.3825
-31.9883;38.3879;33.7414;23.9844;44.7182;0.3825
-31.9883;38.3879;33.7414;23.9844;44.8594;0.3825
-31.9141;38.3879;33.7414;23.9961;44.8124;0.3824
-31.9141;38.3879;33.7414;23.9961;44.8124;0.3824
-31.9883;38.3879;33.7414;24.0039;44.9065;0.3825
-31.9883;38.3879;33.7414;24.0039;44.9535;0.3825
-31.9141;38.3879;33.7414;24.0137;44.8594;0.3824
-32.0625;38.3879;33.7414;24.0166;44.7653;0.3825
-32.0625;38.3879;33.7414;24.0166;44.8124;0.3825
-31.9141;38.3879;33.7414;24.0166;44.8594;0.3824
-32.1367;38.3879;33.7414;24.0205;44.8124;0.3825
-32.1367;38.3879;33.7414;24.0273;44.8594;0.3825
-32.0625;38.3879;33.7414;24.0283;44.9535;0.3825
-32.0625;38.3879;33.7414;24.0322;44.8594;0.3825
-32.2109;38.3879;33.7414;24.0313;44.8594;0.3825
-32.2109;38.3879;33.7414;24.0313;44.9065;0.3825
-32.0625;38.3879;33.7414;24.0352;44.8594;0.3825
-32.0625;38.3879;33.7414;24.0352;44.9535;0.3825
-32.0625;38.3879;33.7414;24.0352;44.9065;0.3825
-32.1367;38.3879;33.7414;24.0430;44.8594;0.3825
-32.1367;38.3879;33.7414;24.0430;44.8594;0.3825
-32.2109;38.3879;33.7414;24.0518;44.9535;0.3825
-32.2109;38.3879;33.7414;24.0518;44.9065;0.3825
-32.1367;38.3879;33.7414;24.0596;44.9065;0.3825
-32.1367;38.3879;33.7414;24.0615;44.8594;0.3825
-32.1367;38.3879;33.7414;24.0615;44.9065;0.3825
-32.3633;38.3879;33.7414;24.0576;44.8124;0.3825
-32.3633;38.3879;33.7414;24.0576;44.9535;0.3825
-32.3633;38.3879;33.7414;24.0576;44.9535;0.3825
-32.4375;38.3879;33.7414;24.0557;44.9065;0.3826
-32.4375;38.3879;33.7414;24.0557;44.9535;0.3826
-32.4375;38.3879;33.7414;24.0508;44.9065;0.3826
-32.4375;38.3879;33.7414;24.0508;44.9535;0.3826
-32.4375;38.3879;33.7414;24.0508;44.8124;0.3826
-32.1367;38.3879;33.7414;24.0479;44.9065;0.3825
-32.2109;38.3879;33.7414;24.0410;45.0476;0.3825
-32.2109;38.3879;33.7414;24.0410;45.0006;0.3825
-32.2109;38.3879;33.7414;24.0410;45.0006;0.3825
-32.3633;38.3879;33.7414;24.0264;44.9065;0.3825
-32.3633;38.3879;33.7414;24.0264;44.8594;0.3825
-32.3633;38.3879;33.7414;24.0264;45.0006;0.3825
-32.2109;38.3879;33.7414;24.0186;45.0006;0.3825
-32.2109;38.3879;33.7414;24.0186;45.0006;0.3825
-32.5859;38.3879;33.7414;24.0146;45.0476;0.3826
-32.5117;38.3879;33.7414;24.0166;45.0476;0.3826
-32.5117;38.3879;33.7414;24.0166;44.9535;0.3826
-32.3633;38.3879;33.7414;24.0205;44.9535;0.3825
-32.6641;38.3879;33.7414;24.0283;44.9535;0.3826
-32.3633;38.3879;33.7414;24.0381;45.0476;0.3825
-32.3633;38.3879;33.7414;24.0381;45.0476;0.3825
-32.2891;38.3879;33.7414;24.0537;45.0947;0.3825
-32.2891;38.3879;33.7414;24.0537;44.9535;0.3825
-32.4375;38.3879;33.7414;24.0674;45.0006;0.3826
-32.4375;38.3879;33.7414;24.0674;45.0006;0.3826
-32.8125;38.3879;33.7414;24.0752;45.0476;0.3826
-32.8125;38.3879;33.7414;24.0752;45.0006;0.3826
-32.8125;38.3879;33.7414;24.0752;45.0006;0.3826
-32.4375;38.3879;33.7414;24.0811;45.0476;0.3826
-32.7383;38.3879;33.7414;24.1016;45.0476;0.3826
-32.7383;38.3879;33.7414;24.1016;45.0947;0.3826
-32.7383;38.3879;33.7414;24.1182;45.0006;0.3826
-32.7383;38.3879;33.7414;24.1182;45.0006;0.3826
-32.8125;38.3879;33.7414;24.1299;45.0006;0.3826
-32.8125;38.3879;33.7414;24.1299;45.0476;0.3826
-32.7383;38.3879;33.7414;24.1377;45.0476;0.3826
-32.7383;38.3879;33.7414;24.1377;45.0476;0.3826
-32.7383;38.3879;33.7414;24.1377;45.0947;0.3826
-32.7383;38.3879;33.7414;24.1494;44.9535;0.3826
-32.7383;38.3879;33.7414;24.1494;44.9535;0.3826
-32.8867;38.3879;33.7414;24.1543;45.0006;0.3826
-32.8867;38.3879;33.7414;24.1543;44.8594;0.3826
-32.8867;38.3879;33.7414;24.1543;45.0006;0.3826
-32.8125;38.3879;33.7414;24.1553;45.1888;0.3826
-32.8867;38.3879;33.7414;24.1563;45.0476;0.3826
-32.8867;38.3879;33.7414;24.1553;45.0947;0.3826
-32.8867;38.3879;33.7414;24.1553;45.0947;0.3826
-32.7383;38.3879;33.7414;24.1523;45.0476;0.3826
-32.7383;38.3879;33.7414;24.1523;44.9535;0.3826
-32.7383;38.3879;33.7414;24.1523;45.1888;0.3826
-32.8867;38.3879;33.7414;24.1504;45.0476;0.3826
-32.8867;38.3879;33.7414;24.1504;45.0476;0.3826
-32.8867;38.3879;33.7414;24.1504;45.0476;0.3826
-32.9609;38.3879;33.7414;24.1338;45.0947;0.3827
-32.9609;38.3879;33.7414;24.1338;45.0476;0.3827
-32.9609;38.3879;33.7414;24.1338;45.1418;0.3827
-32.9609;38.3879;33.7414;24.1260;45.0476;0.3827
-32.9609;38.3879;33.7414;24.1260;45.0947;0.3827
-32.9609;38.3879;33.7414;24.1201;45.1418;0.3827
-32.9609;38.3879;33.7414;24.1201;45.0947;0.3827
-32.9609;38.3879;33.7414;24.1143;45.0476;0.3827
-33.1133;38.3879;33.7414;24.1084;45.0947;0.3827
-33.0391;38.3879;33.7414;24.1064;45.0476;0.3827
-32.8867;38.3879;33.7414;24.1045;45.0947;0.3826
-32.8867;38.3879;33.7414;24.1045;45.0006;0.3826
-33.0391;38.3879;33.7414;24.1006;45.1418;0.3827
-33.0391;38.3879;33.7414;24.1006;45.0947;0.3827
-33.1875;38.3879;33.7414;24.1006;45.1888;0.3827
-33.1875;38.3879;33.7414;24.1006;45.0476;0.3827
-33.1875;38.3879;33.7414;24.1006;45.1888;0.3827
-33.1875;38.3879;33.7414;24.0977;45.0476;0.3827
-33.1875;38.3879;33.7414;24.0977;45.1418;0.3827
-33.1133;38.3879;33.7414;24.0957;45.0947;0.3827
-33.1133;38.3879;33.7414;24.0957;45.0947;0.3827
-33.1875;38.3879;33.7414;24.0947;45.1888;0.3827
-33.1875;38.3879;33.7414;24.0947;45.0476;0.3827
-33.1875;38.3879;33.7414;24.0947;45.0947;0.3827
-33.2617;38.3879;33.7414;24.0898;45.0476;0.3827
-33.2617;38.3879;33.7414;24.0898;45.1888;0.3827
-33.3359;38.3879;33.7414;24.0879;45.0947;0.3827
-33.0391;38.3879;33.7414;24.0898;45.1888;0.3827
-33.1875;38.3879;33.7414;24.0889;45.2359;0.3827
-33.1875;38.3879;33.7414;24.0889;45.0947;0.3827
-33.2617;38.3879;33.7414;24.0830;45.1418;0.3827
-33.2617;38.3879;33.7414;24.0830;45.0947;0.3827
-33.2617;38.3879;33.7414;24.0830;45.1418;0.3827
-33.2617;38.3879;33.7414;24.0830;45.1888;0.3827
-33.2617;38.3879;33.7414;24.0830;45.1888;0.3827
-33.2617;38.3879;33.7414;24.0801;45.2359;0.3827
-33.2617;38.3879;33.7414;24.0801;45.1418;0.3827
-33.4141;38.3879;33.7414;24.0801;45.1418;0.3828
-33.4141;38.3879;33.7414;24.0801;45.0947;0.3828
-33.4141;38.3879;33.7414;24.0811;45.1888;0.3828
-33.4141;38.3879;33.7414;24.0811;45.1888;0.3828
-33.3359;38.3879;33.7414;24.0791;45.1418;0.3827
-33.3359;38.3879;33.7414;24.0791;45.2359;0.3827
-33.3359;38.3879;33.7414;24.0791;45.1418;0.3827
